country_iso3,country_name,country_name_ja,title,summary,detail,related_countries,impact_summary,category,event_date,source_name,source_url,importance
BEN,Benin,ベナン,ワダグニ財務相が94%で大統領選挙に圧勝,ベナンの大統領選挙でワダグニ財務相が暫定得票94%以上の圧勝を確実にし、独立選挙委員会は90%以上の票が集計済みと報告した。野党候補が敗北は認めており、投票率は58.78%だった。,,,政権継続で経済政策は安定しやすい一方、圧勝の規模は選挙の正当性や国際的評価に影響を与え、日本の対ベナン投資・協力にも不確実性をもたらす。,国内政治,2026/4/12,Reuters,https://www.reuters.com/world/africa/benins-finance-minister-wadagni-wins-presidential-election-with-94-landslide-2026-04-13/,2
SDN,Sudan,スーダン,スーダンのダルフールでドローン攻撃、民間人死傷,国境なき医師団は、ダルフールでスーダン軍による５件のドローン攻撃で２人が死亡、５６人が負傷したと発表。国連やユニセフは子どもを含む民間被害の急増を警告している。,,,民間人と子どもの被害増は人道危機と地域不安を深刻化させるリスクが高い。,紛争,2026/4/14,Reuters,https://www.reuters.com/world/africa/drone-attacks-sudan-kill-two-injure-56-msf-says-2026-04-14/,2
BWA,Botswana,ボツワナ,ボツワナ、オマーンと資源・エネルギー協定を締結,ボツワナがオマーンと複数の協定を締結。領土の約70％を対象とする鉱物探査、最低25年稼働の500MW太陽光発電所、ナミビアのウォルビスベイを含む石油貯蔵整備などを盛り込む。,,OMN,鉱物開発と再生可能エネルギー投資で収益源が多様化し、エネルギー・資源供給の安定化が進む。日本企業の資源確保や投資機会の拡大につながる可能性がある。,外交,2026/4/13,Reuters,https://www.reuters.com/sustainability/climate-energy/botswana-signs-energy-mineral-exploration-deals-with-oman-2026-04-13/,2
ZAF,South Africa,南アフリカ,南ア、ドイツと気候変動対策と鉱物資源協力で合意,ドイツは南アフリカに対し電力網と再生エネルギーに2億ユーロの優遇気候融資を提供すると発表。両国はグリーン水素や電池のバリューチェーン向けに約2.7億ユーロの支援延長と重要鉱物での協力拡大でも合意。,,DEU,融資と鉱物協力は南アの脱炭素と電力安定化を支援し、電池素材の供給で日本企業の調達先多様化に影響する。,外交,2026/4/13,Reuters,https://www.reuters.com/world/africa/south-africa-agrees-new-climate-loan-critical-minerals-cooperation-germany-visit-2026-04-13/,3
NGA,Nigeria,ナイジェリア,ナイジェリアの市場で空爆、200人超犠牲,ナイジェリア軍の軍用機が北東部の村の市場を空爆。少なくとも200人の死亡が報告される。攻撃はイスラム過激派追撃中に行われたと伝えられる,,,この空爆により治安悪化と深刻な人道危機が生じ、国際的批判や援助需要が高まる可能性。,紛争,2026/4/13,Reuters,https://www.reuters.com/world/africa/nigerian-airstrike-village-market-is-latest-which-civilians-have-been-killed-2026-04-13/,3
NGA,Nigeria,ナイジェリア,ナイジェリアとモロッコ、天然ガスパイプラインに合意へ,両国を結ぶ天然ガスパイプラインの政府間協定が今年署名されると発表。容量は最大30bcmで、2031年に最初の供給を見込む。,,MAR,地域のエネルギー統合が進み、国際供給網と投資環境に影響。日本企業の資源・投資機会が広がる可能性も。,外交,2026/4/13,Reuters,https://www.reuters.com/sustainability/boards-policy-regulation/intergovernmental-deal-25-billion-nigeria-morocco-gas-pipeline-due-this-year-2026-04-13/,3
DJI,Djibouti,ジブチ,ジブチ大統領選挙、現職が得票率97.8%で再選,ジブチのゲレ大統領が大統領選挙で得票率97.8%で再選、6期目に入る。議会は2025年、立候補の年齢制限を撤廃し主要野党は選挙をボイコットしていた,,,紅海に面する港湾と外国軍基地を有するジブチで長期政権が続くことで、地域の安全保障政策に影響が生じる。,国内政治,2026/4/11,Reuters,https://www.reuters.com/world/africa/djibouti-president-wins-election-with-978-vote-state-media-says-2026-04-11/,2
ZAF,South Africa,南アフリカ,民主同盟の新党首にケープタウン市長が就任,民主同盟（DA）がケープタウン市長のルイス氏を新党首に選出。同氏は地方選で勢力拡大を図る考えを示した。,,,与党アフリカ民族会議（ANC）の支持低下を受け、地方政局が変動する可能性。在南アの日本企業の事業環境や投資リスクに影響する。,国内政治,2026/4/12,Reuters,https://www.reuters.com/world/africa/south-african-coalition-partner-da-elects-hill-lewis-leader-2026-04-12/,2
LBY,Libya,リビア,リビアにて13年ぶりに統一予算が成立,東西に分かれた二つの立法機関が約300億ドルの統一国家予算を承認。リビア中央銀行は財政安定と資源配分の一元化を期待すると発表。,,,統一予算は石油収入と支出の管理を一本化し、政治的統合と地域安定を後押しする。エネルギー供給安定は日本企業の投資環境にも影響を与える。,国内政治,2026/4/11,Reuters,https://www.reuters.com/world/africa/libya-signs-first-unified-state-budget-over-decade-2026-04-11/,4
CAN,Canada,カナダ,カナダ与党、補欠選挙で単独過半数確保,カナダの与党自由党が補欠選で勝利し、下院にて単独過半数を確保。,,,政権基盤が安定することで、対米貿易摩擦への対応迅速化や同国への投資拡大政策に影響が発生。,国内政治,2026/4/13,Reuters,https://www.reuters.com/world/americas/canadas-carney-set-win-majority-government-special-elections-2026-04-13/,4
FRA,France,フランス,仏マクロン大統領とベネズエラ野党指導者が会談,仏マクロン大統領がベネズエラ野党指導者マチャド氏と会談。ベネズエラの平和的で民主的な政権移行について協議。,,VEN,欧州諸国の関与表明はベネズエラ政局に国際的圧力をかけ、エネルギーや外交課題での検討加速化が期待される。,外交,2026/4/13,Reuters,https://www.reuters.com/world/americas/frances-macron-hold-talks-with-venezuelan-opposition-leader-machado-2026-04-13/,3
PRK,North Korea,北朝鮮,北朝鮮、新型駆逐艦からミサイルを試射,北朝鮮が日本海にて新型駆逐艦から戦略巡航ミサイルと対艦ミサイルを発射し、巡航ミサイルは2時間超飛行して目標に命中したと報じられる。,,JPN;KOR;USA,軍事力強化は朝鮮半島の緊張を高め、日米韓の監視・抑止の強化や海上安全保証対策の協議が促進される。,軍事,2026/4/13,Reuters,https://www.reuters.com/world/asia-pacific/north-korea-tests-cruise-anti-ship-missiles-naval-destroyer-2026-04-13/,3
